PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
DIA DE LA MUJER;FEBRERO;59085;Secalia Ultra X 200 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59086;Uveblock Toque Seco Spf 30+ X 40 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59087;Neotone Prevent Mineral Light Tinte Spf 50+ X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59088;Secalia Shower Cream X 200 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59089;Secalia Shower Cream X 400 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59091;Uveblock Dry Touch Spf 50+ X 40 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59092;Neotone Body X 100 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59095;Glyco-A Body X 200 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59096;Glyco-A Intense Peeling X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59097;Glyco-A Post Peeling X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59098;Glyco-A Soft Peeling X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59099;Glyco-A Foamer X 100 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59101;Neotone Radiance Tono Medio Spf 50+ X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59102;Neotone Radiance Tono Claro Spf 50+ X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;59103;Teen Derm Az X 30 Ml Isispharma;ISISPHARMA;7,8 Y 9 DE MARZO;30%
DIA DE LA MUJER;FEBRERO;74007;Capri Cr Humectante Sin Aroma *200 Ml(Frasco Blanco);JGM NUTRICION DERMICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;74008;Capri Crema Facial X 50 Ml;JGM NUTRICION DERMICA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86002;Capuchina Champu X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86003;Ortiga Champu X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86004;Quinina Champu X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86005;Quinina Champu X 400 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86012;Ortiga Champu Seco X 150 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86015;Quinina Balsamo X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86016;Mango Balsamo X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;86040;Camomila Shampo X 200 Ml Klorane;KLORANE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21004;Agua Thermal X 150 Ml Laroche- Posay;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21010;Effaclar Concentrado Barra X 70Gr;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;210100;Retinol B3 Serum X 30 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21011;Effaclar Gel Purificante Piel Grasa X 200Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21016;Lipikar Syndet X 400Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21020;Cicaplast Gel B5 X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21021;Pure Vitamin C Ojos X 15Gr;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21022;Pure Vitamin C Ligera X 40 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21026;Kerium Ds Intensivo X 125Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21031;Pure Vitamin C Uv Spf 25 X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21039;Effaclar Duo [+] X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21041;Effaclar Eau Micellaire X 200Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21048;Cicaplast Balm B5 X40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21051;Redermic R X 30 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21052;Effaclar Mat X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21058;Effaclar Gel Purificante Piel Grasa X 400Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21059;Anthelios Xl Toque Seco Spf 50 X 50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21061;Lipikar Gel Fluido X 400Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21062;Redermic R Ojos X 15Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21066;Pigmentclar Serum X 30Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21067;Pigmentclar Ojos X 15Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21069;Cicaplast Levres Labios X 7.5Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21073;Effaclar Bb Blur Natural Spf 24 X 30Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21076;Anthelios Xl Toque Seco Color Spf 50+ X 50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21082;Effaclar Duo Spf 30 X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21085;Hyalu B5 Serum X 30 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21086;Hyalu B5 Cuidado Reparador Antiarrugas X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21089;Anthelios Dermo-Pediatrics Wet Skin X 250Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21091;Toleriane Dermallegro Fluido X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21094;Toleriane Sensitive X 40Ml( Dermallergo Crema);LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21096;Hyalu B5 Ojos X 15 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21099;Pure Vitamin C10 X 30 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21101;Lipikar Biome Ap+ M X 400Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21102;Lipikar Biome Ap+ M X 200 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21103;Effaclar Gel Purificante Micro-Exfoliante X 400Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21104;Effaclar Gel Purificante Micro-Exfoliante X 200Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21107;Anthelios Dermo- Pediatrics Spray Invisible X 200Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21108;Anthelios Invisible Spray 50+ X 200Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21111;Hyalu B5 Ampolletas 1.8 Ml X7 Unidades;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21112;Anthelios Age Correct Spf50 X 50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21113;Anthelios Age Correct Color Spf50 X 50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21114;Effaclar Serum Ultra Concentrado X 30Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21118;Kit Antiedad Pure Vitamin C10 + Mini Vitamin C10;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21119;Hyalu B5 Aquagel Spf 30 X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21120;Anthelios Uvmune 400 Fluido Invisible Spf50+ X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21121;Anthelios Uvmune 400 Fluido Invisible Color Spf50+ X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21131;Anthelios Oil Correct X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21133;Lipikar Baume Light Ap+M X 400 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21134;Lipikar Baume Light Ap+M X 200 Ml Eco Tube;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21135;Lipikar Baume Ap+M X 200 Ml Eco Tube;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21136;Effaclar H Iso-Biome X 40 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21137;Pure Niacinamida 10 Serum X 30 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21138;Effaclar Serum Ultra Concentrado X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21139;Anthelios 100KA Spf 50+ X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21140;Kit Vichy Mineral 89 X 50 Ml + Liftactiv H.A Epidermic Filler 10 Ml+ Capital Soleil Age Daily Color3Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21141;Kit Anthelios Toque Seco Spf 50+ + 2 Effaclar Gel Micro-Exfoliante 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21142;Kit Anthelios Uvmune 400 Fluido Invisible Spf50+ Eau Thermale + Effaclar Gel limpiador;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21143;Kit Anthelios Age Correct Color Spf50 X 50 Ml + Pure Niacinamida 10 Serum X 10 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21144;Kit Anthelios Uvmune 400 Fluido Color Spf50+ Eau Thermale + Effaclar Gel limpiador;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21147;Anthelios Uvmune 400 Oil Control Fluido Spf50+ X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21148;Anthelios Uvmune 400 Oil Control Fluido Con Color Spf50+ X 50 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21149;Anthelios Wet Skin Dermo-Pediatrics Ecotubo X 200 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21150;Hyalu B5 Serum De Ojos X 15 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21151;Kit Hyalu B5 Serum X 30 ML + Pure Vitamin C10 X 10 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21152;Kit Pure Vitamin C10 X 30 Ml + Hyalu B5 Serum X 10 ML;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21157;Effaclar Duo + M X 40Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;15%
DIA DE LA MUJER;FEBRERO;21158;Kit Anthelios Uvmune 400 Crema-Gel Oil Control + Pure Vitamin10 x10Ml + Effaclar Gel x50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21159;Kit Anthelios Uvmune 400 Crema-Gel Oil Control Color+ Agua Micelar x50Ml + Effaclar Gel x50Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;21160;Kit Antiedad Hyalu B5 X30 Ml + Mini Pure Vit C Serum X15 Ml + Mini Anthelius Age Correct X15 Ml;LA ROCHE POSAY;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;06008;Emclarex Crema X 30Gr;LABORATORIOPS BUSSIE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;06009;Emclarex Gel X 30Gr;LABORATORIOPS BUSSIE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;06011;Primax Crema 1% X 20 Ml;LABORATORIOPS BUSSIE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;06038;Prot Cell X 150 Ml;LABORATORIOPS BUSSIE;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08001;Acibath Limpiador X 120 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08002;Afelius Oil Free X 60 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08003;Afelius Spf 50 X 60 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08004;Alfaloe X 240 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08005;Climbaseb Sh X 120 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08009;Darksun Pantalla Gel Verde X 60 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08010;Darksun Filtros y Pantalla X 120 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08011;Desonida Dermac 0.05% Crema X 15 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08012;Desonida Dermac 0.1% Crema X 15 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08014;Efal Liquido X 270 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08015;Glisal Gel X 30 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08018;Leniderm Crema Emoliente X 280 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08019;Leniderm Locion X 240 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08025;Quanox Gotas X 5Ml;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08027;Silicare Dermoprotectora X 60 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08035;Acibath Scrub X 120 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08041;Exania Emulsion 0.05 X 60 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08044;Darksun Manos 60 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;22318;Afelius Total Spray X 120 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08063;Afelius Fluido Color Spf 50+ X 50 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08064;Afelius Kids Emulsion X 90 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08068;Efal Limpiador Liquido X 500 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08069;Efal Kids Limpiador Liquido X 270 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08072;Sporum (Ketoconazol2%) Champu X 120Ml;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08092;Desonida Emulsion X 120Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08093;Kit Afelius Oil Free X 2 Unidades Precio Especial;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08100;Megacistin Shampoo X 200 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08102;Nopter Repelente X 60 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08103;Afelius Expert Emulsión X 60 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08104;Afelius Men Emulsión X 60 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08108;Quanox Crema 1% X 30 Gr Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;08109;Mega-Lcistin X 30 Tabletas Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;08110;Nopter Repelente X 120 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;0899;Megacistin Max Locion En Spray X 120 Ml Siegfried;LABORATORIOS SIEGFRIED S.A.;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;160001;Desodorante Antitranspirante Spray X 120Ml Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160002;Desodorante Antitranspirante Roll-On X 70 Gr Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160003;Shower Gel Rosado X 500 Ml Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160004;Shower Gel Azul X 500 Ml Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160005;Shower Gel Verde X 500 Ml Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160006;Emulsion Hidratante (Azul) X 500 Gr Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;160007;Emulsion Hidratante Plus (Verde) X 500 Gr Ldoc;L'DOC;7,8 Y 9 DE MARZO;20%
DIA DE LA MUJER;FEBRERO;08007;Crema Emoliente Emulcrem X 500Gr;MD FARMACIA MAGISTRAL S.A.S.;7,8 Y 9 DE MARZO;25%
DIA DE LA MUJER;FEBRERO;20001;Betadip Cr 0.05% X 40 G;MEDICAMENTOS;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;20003;Trimicort Crema X 40 G;MEDICAMENTOS;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;23041;Pentasol Crema X 40Gr;MEDICAMENTOS;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;23051;Espirinolactona 100 Mg X 20 Tabl;MEDICAMENTOS;7,8 Y 9 DE MARZO;0%
DIA DE LA MUJER;FEBRERO;12001;Arcolane 2% Shampoo X 100 Ml Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12002;Benzac Ac 10% X 60 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12004;Benzac Ac 5% X 60 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12016;Clob -X 0.05% Shampoo X 125 Ml Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12020;Differin 0.1% Gel X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12025;Loceryl Laca 5% X 2.5 Ml Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12026;Nutracort 1% Locion X 120 Ml Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12027;Retacnyl 0.025% X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12028;Retacnyl Crema 0.05% X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12029;Rozex 0.75% Gel X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12030;Tetralysal 150 X 16 Capsulas Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12031;Tetralysal 300 Mg X 16 Capsulas Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12032;Triluma Crema X 15 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12035;Epiduo 0.1% /2 .5% Gel X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12060;Oracea 40Mg X 28 Capsulas Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12063;Tetralysal 300 Mg X 28 Capsulas Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12074;Differin 0.3% Gel X 45 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12161;Soolantra 1% Crema X 30Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;12162;Epiduo Forte X 30 Gr Galderma;MEDICAMENTOS GALDERMA;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31001;Alergibon Avena X 90Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31002;Alergibon Baby X 150 Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31003;Alergibon Clear X 90 Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31004;Avitil Gel X 50Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31008;Betarretin H Crema X 30Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31015;Bonaven Barra X 120Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31016;Bonaven Locion X 120Ml;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31017;Cetopic Crema X 50Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31024;Emolin Neo X 240 Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31027;Glicolic Shampo X 240 Ml Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31028;Glicolic Crema X 60Gr Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
DIA DE LA MUJER;FEBRERO;31029;Glicolic Emulsion X 120Ml Medihealth;MEDIHEALTH;7,8 Y 9 DE MARZO;10%
