PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
;25 DEL MES;22163;Genomask Mascarilla Facial Una Unidad;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22164;Hyseac Gel Limpiador X 500Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22165;Bariesun 50+Crema Tinte Dore X 50 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22166;Age Protect Peeling Crema De Noche X 50 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22167;Age Protect Multi-Actions Crema X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22168;Biretix Tri-Active Gel X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22169;Synbionyme Serum Universal X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22170;Synbionyme Progena Lif Dia Crema 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22171;Synbionyme Progena Lif Noche Crema 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22172;Synbionyme Progena Contorno De Ojos X 15Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22175;Endocare C Pure Concentrate 14 Ampollas X1 Ml C/U;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22176;Endocare Hydractive Agua Micellar X 100 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22177;Endocare Hydractive Agua Micellar X 250 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22178;Endocare Tensage Crema Nutritiva X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22179;Heliocare 360 Invisible Spray Spf 50+ X 200 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22180;Biretix Triactive Spray X 100 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22181;Fluidbase Rederm 15% Aha Gel Forte X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22182;Synbionyme Medacnyl Locion Clarificante Enzymatica 200 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22183;Synbionyme Medacnyl Cr Noche X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22184;Synbionyme Medacnyl Cr Limpiadora Espumosa X 150 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22185;Synbionyme Radiance Gel Crema 40Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22186;Age Protect Instant Multi-Correction Filler Care X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22187;Agua Termal Water Jelly X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22188;Heliocare 360° Ak Emulsión Spf 50+ 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22196;Actipur Bb Creme Light X 30 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22197;Actipur Cleansing Gel X 400 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22198;Actipur Dermo-Cleansing Espuma X 150 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22199;Epidiane Crema Hidratante X 125 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22200;Exfoliante Global 6 Intensive Care X 30 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22201;Exfoliante Mat & Pore Corrector Matificador X 40 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22202;Trio White Xp Sérum Corrector X 30 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22203;Trio White Xp Contorno De Ojos X 10 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22204;Xerodiane Ap+ Crema Lavante Limpiadora X 500 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22205;Xerodiane Ap+ Crema Emoliente X 400 Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22212;Bariederm Cica Huile Dermatologique X 100M Luriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22213;D.S Hair Shampooing Doux Equilibrant X 500 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22214;Endocare Radiance C Ferulic Edafence Serum X 30Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22215;Heliocare 360° Color Perla Gel Toque Seco Fps 50+ X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22216;Xerodiane Ap+ Gentle Foaming Gel X 745Ml Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22217;Agua Termal Piel Normal X 100Ml Roja;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22218;Agua Thermal X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22219;Pilensive Suplemento Dietario Liquido Caja X 15 Sobres X 20 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22221;Heliocare 360 Pigment Solution Fluid Spf 50+ X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22222;Biretix Gel Limpiador Purificante X 200Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22223;Eau Thermale Essence D'eau Eclat X100Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22224;Hyseac Tonique Purifiant X 250Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22225;Hyseac Serum Peau Neuve X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22226;Hyseac Masque Purifiant Peel- Off X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22227;Xemose Baume Oleo- Apaisant Anti- Grattage X 500Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22228;Xemose Syndet Nettoyant Doux X 500Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22240;Endocare Radiance Contorno De Ojos X 15 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22241;Endocare Hydractive Agua Micellar X 400 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22242;Bariederm Cica Daily Gel Crema X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22243;Bariederm Cica Daily Suero X 30Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22244;Endocare Expert Drops Protocolo Despigmentante 2X10Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22245;Endocare Expert Drops Protocolo Hidratante 2X10Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22246;Biretix Focus Gel X 15Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22247;Biretix Isorepair Crema X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22256;Agua Thermal X 300Ml Precio Especial 2 Unid Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22288;Xerodiane Ap+ Gentle Foaming Gel X 1 Litro Noreva;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22289;Xemose Pso Concentré Apaisant X 150 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22291;Bariesun Fludio Extremo Spf50 X 50 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22292;Heliocare 360 Age Active Fluid Spf50+ X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22293;Heliocare 360 Pediatrics Transparente Spray Spf50+ X 200Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22294;Neoretin Discrom Ultra Emulsion X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22295;Pilopeptan Seb Ds Champu X 150 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22296;Pilopeptan Woman Serum Pestañas Y Cejas X 60 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22300;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Beige Tono 1 X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22301;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Sand Tono 2 X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22302;Sensilis Pure Age Perfection Maquillaje Antiimperfecciones Doree Tono 4 X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22316;Agua Thermal Serum Booster H.A X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22317;Age Lift Reafirmante Suavizante Dia Fluido X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22318;Age Lift Intensivo Reafirmante Serum X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22319;Age Lift Suavizante Ojos X 15 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22320;Neoretin Discrom Control K-Contorno De Ojos X 15 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22321;Biretix Hydramat Gel X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22322;Heliocare 360 A-R Emulsion MD Spf50+ X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22331;Endocare Renewal Retinol Intensive Serum 0.5% X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22332;Endocare Renewal Retinol Serum 0.2% X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22337;Depiderm Suero Booster X 30Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;120001;Meik Compacto Tono Claro Spf 15 *13G;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;120002;Meik Compacto Tono Medio Spf 15 *13G;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;120003;Meik Compacto Tono Oscuro Spf 15 *13G;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;120004;Meik Agua Micelar*240 Ml;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;120008;Meik Protector Labial Spf 30 X 3.8 Gr;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;120009;Meik Pestañina Waterproof Negra X 9 Gr;NOVUM COMERCIALIZADORA S.A.S;25 DE February;25%
;25 DEL MES;22229;Sensilis Hydra Essence Confort Mask X 150Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22230;Sensilis Hydra Essence Gel Sorbete X 40Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22231;Sensilis Skin Delight Illuminating & Antioxidant Mask X 150Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22232;Sensilis Ritual Care Comfort Cleansing Mousse X 200Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22233;Sensilis Ritual Care Hydro-Nourishing Toner X 200Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22234;Sensilis Agua Micellar AR X 400Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22235;Sensilis Upgrade Fluido Reafirmante X 50Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22236;Sensilis Upgrade Gel Serum Reafirmante Concentrado X 30Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22237;Sensilis Upgrade Ar Crema Sorbete Reafirmante Calmante X 50Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22238;Sensilis Upgrade Crema Noche Tratamiento Reafirmante X 50Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22239;Sensilis Upgrade Ojos Tratamiento Restaurador X 15Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22248;Sensilis Upgrade Base De Maquillaje Miel Rosa Tono 2 X 30Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22249;Sensilis Upgrade Base De Maquillaje Beige Tono 1 X 30 Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22250;Sensilis Upgrade Base De Maquillaje Miel Doree Tono 3 X 30Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22251;Sensilis Supreme Booster Sérum X 30Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22252;Sensilis Supreme Contorno De Ojos Detox X 20Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22253;Sensilis Supreme Crema De Dia Renovadora Spf15 X 50 Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22254;Sensilis Supreme Crema De Noche Reparadora X 50 Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22297;Sensilis Eternalist A.G.E Serum X 30 Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22298;Sensilis Eternalist A.G.E Ojos X 20Gr;SENSILIS;25 DE February;25%
;25 DEL MES;22299;Sensilis Calm In Balm X 50Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22328;Sensilis Photocorrection (D-Pigmen 50+) Color X 40Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22329;Sensilis Skin D-Pigment Overnight X 30 Ml;SENSILIS;25 DE February;25%
;25 DEL MES;22330;Sensilis Skin D-Pigment Serum X 30 Ml;SENSILIS;25 DE February;25%
;SAN VALENTIN;65131;Fotoprotector Gel Crema Pediatrics Spf 50 X 250 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65132;Fotoprotector Fusion Water Magic X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65003;Fotoprotector Gel Crema Spf 50 X 250 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65007;Ureadin Ultra 10 Plus Locion X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65008;Ureadin Ultra 20 Crema X 100Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65009;Ureadin Ultra 30 Crema Emoliente X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65010;Ureadin Ultra 40 Gel Exfoliante X 30 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65012;Fotoprotector Fusion Fluid 50+ X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65013;Fotoprotector Fusion Fluid Color Spf 50+ X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65015;Ureadin Podos Gel Oil X 75 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65017;Ureadin Ultra 10 Plus Locion X 400Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65018;Ureadin Bath Gel X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65019;Eryfotona Fluido Spf 99 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65020;Fotoultra 100 Active Unify Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65021;Fotoultra 100 Spot Prevent Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65022;Fotoultra Age Repair Fluid Spf 50+X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65024;Fotoprotector Hydro Oil Spf30 X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65026;Fotoprotector Oil Control Fusion Water X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65027;Nutratopic Pro-Amp Gel De Baño X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65028;Nutratopic Pro-Amp Locion Emoliente X 400Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65029;Nutratopic Pro-Amp Crema Facial X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65030;Fotoultra 100 (Color) Active Unify Fusion Fluid X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65031;Nutratopic Pro-Amp Crema Emoliente X 204 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65033;Isdinceutics Flavo C Serum X 30 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65034;Isdinceutics Age Reverse Day X 51.5Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65035;K-OX Eyes X 15 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65036;Flavo C Ultraglican X 30 Ampollas X 2 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65039;Fotoprotector Hydro Lotion Spf 50+ X 200 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65041;Solucion Micellar X 400 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65042;Skin Drops Bronze X 15 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65043;Skin Drops Sand X 15 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65044;Flavo C Melatonin Noche X 10 Ampollas 2 Ml Caja Negra;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65045;Fotoprotector Oil Control Fusion Water Color Medium X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65046;Flavo C Melatonin Ultraglican Dia Y Noche X 10+10 Ampollas 2 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65047;Flavo C Pack Rutina (Dia+Noche+Agua Micellare);ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65049;Fotoultra Age Repair Fluid Regalo Git Flavo C Melatonin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65050;Solucion Micellar X 100 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65051;Instan Flash X1 Ampolla Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65052;Instant Flash X5 Ampollas Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65053;Fotoprotector Pediatrico Fusion Water Spf 50 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65054;Pigment Expert Night Pell Día X 10 Y Noche X 10 Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65055;Nutradeica Ds Gel Crema Facial X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65056;Protector Labial Spf 50+ X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65057;Protector Labial Spf 30+ X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65058;Reparador Labial Con Acido Hialuronico X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65059;Protector Labial Hv Spf 30 X 4 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65060;Fotoprotector Fusion Fluid Mineral Spf 50 X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65062;Fotoprotector Compacto Spf 50+ Arena Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65063;Fotoprotector Compacto Spf 50+ Bronce Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65064;Si-Nails X 2.5 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65071;Gel Higienizante De Manos Aloe Vera X 120Ml Germisdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65072;Gel De Baño Original X 500Ml Germisdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65073;Hyaluronic Booster 5 Amp X 2Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65074;Isdinceutics Age Reverse Night X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65075;Hyaluronic Booster 30 Amp X 2Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65076;Fotoprotector Pediatrics Spray Wet Skin Spf 50+ X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65077;Pack Instant Flash X 5 Amp+ Solucion Micelar X 100Ml+ Mini Vital Eyes;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65081;Fotoprotector Urban Fusion Water Spf 30 X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65082;Ureadin Crema De Manos Plus Q10 Repair X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65083;Flavo-C Melatonin Ultraligera 30 Amp X 2Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65085;Shampoo Scaly Skin Alsora Control X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65086;Shampoo Ultra Suave Daylisdin X 400Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65087;Shampoo Anticaída Lambdapil X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65088;Shampoo Anticaspa Grasa Nutradeica X 200Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65089;Lambdapil Loción Capilar X 125Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65090;Vital Eyes X 15 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65094;Hyaluronic Concetrate X 30 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65095;Fotoultra Age Repair Color Spf 50+ X 50 Ml;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65096;Fotoprotector Fusion Gel Sport Spf 50+ X 100 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65101;Glicoisdin 8 Soft Crema X 50 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65102;Glicoisdin 15 Moderate Crema X 50 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65103;Glicoisdin 10 Soft Gel X 50 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65104;Glicoisdin 15 Moderate Gel X 50 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65105;Glicoisdin 25 Intense Gel X 50 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65106;Fotoprotector Uv Mineral Sun Brush Spf 50+ X 2 Gr Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65110;Isdinceutics Flavo C Forte 3 Frascos X 5.3 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65111;Fotoprotector Oil Control Fusion Water Color Light X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65112;Fotoprotector Oil Control Fusion Water Color Bronze X 50Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65113;Isdinceutics Flavo C Forte 1 Frasco X 5.3 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65115;Isdinceutics Essential Cleansing X 200 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65117;Woman Crema Antiestrias X 250 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65118;Woman Crema Reafirmante X 200 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65120;Teen Skin Acniben Body Spray X 150 ML ISdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65122;Fotoprotector Spray Wet Skin Spf 50 + X 250 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65124;Isdinceutics Retinal Intense X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65126;Reparador Labial Fluido Con Acido Hialuronico X 10 ML Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65127;Ureadin 10 Locion X 1000 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;74011;Capri Syndet Ducha X 500 Ml;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;65124;Isdinceutics Retinal Intense X 50 Ml Isdin;ISDIN COLOMBIA S.A.S.;25 DE February;25%
;SAN VALENTIN;26037;Agua Thermal X 150 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26038;Agua Thermal X 300 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26287;Agua Thermal X 50 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26039;Akerat Crema Corporal X 200 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26575;A-Oxitive Aqua Crema De Dia Y Noche X 30 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26640;A-Oxitive Contorno De Ojos X 15 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26641;A-Oxitive Noche Peeling X 30 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26576;A-Oxitive Suero X 30 Ml Avene;AVENE;25 DE February;25%
;SAN VALENTIN;26655;Avene Solar Antiedad Con Color Spf 50+ 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26525;Avene Solar Antiedad Emulsion Spf50+ X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26577;Avene Solar Cleanance 50+ X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26669;Avene Solar Cleanance Color Spf 50+ X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26372;Avene Solar Compacto Arena Spf 50 X 10 Gr;AVENE;25 DE February;25%
;SAN VALENTIN;26074;Avene Solar Compacto Dore Spf 50 X 10 Gr;AVENE;25 DE February;25%
;SAN VALENTIN;26578;Avene Solar Crema Color 50+X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26077;Avene Solar Crema Pantallas Fisicas Spf 50 X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26076;Avene Solar Crema Spf 50 + X 50 Ml;AVENE;25 DE February;25%
;SAN VALENTIN;26536;Avene Solar Fluido Mineral Spf 50+ Sin Color X 40 Ml (Línea Blanca);AVENE;25 DE February;25%
;SAN VALENTIN;26518;Avene Solar Fluido Mineral Tinte 50+ X 40 Ml;AVENE;25 DE February;25%
